Date,Index,Open,High,Low,Close,Adj Close,Volume,Market Closed,Adj Close Moving Average 10,Adj Close Moving Average 21
2020-07-26,NYA,12488.67969,12522.19043,12427.66016,12461.78027,12461.78027,3894900000.0,True,12457.516209,12273.230560952381
2020-07-27,NYA,12481.00977,12556.55957,12444.50977,12553.12988,12553.12988,3963910000.0,False,12472.555174,12291.950566190475
2020-07-28,NYA,12515.83984,12563.4502,12482.26953,12491.21973,12491.21973,4027890000.0,False,12481.403124,12315.811522380953
2020-07-29,NYA,12533.45996,12688.69043,12533.45996,12669.62012,12669.62012,4676300000.0,False,12508.091112999999,12343.584401904762
2020-07-30,NYA,12491.45996,12544.79981,12393.79981,12533.28027,12533.28027,4254010000.0,False,12522.121093,12372.377277619047
2020-07-31,NYA,12509.33008,12509.33008,12320.73047,12465.04981,12465.04981,5117260000.0,False,12517.758104999999,12390.923455238095
2020-08-01,NYA,12509.33008,12509.33008,12320.73047,12465.04981,12465.04981,5117260000.0,True,12507.356055,12409.469632857143
2020-08-02,NYA,12509.33008,12509.33008,12320.73047,12465.04981,12465.04981,5117260000.0,True,12502.774024,12428.01581047619
2020-08-03,NYA,12513.20996,12562.26953,12470.46973,12536.80957,12536.80957,4643640000.0,False,12510.276954,12452.879603333333
2020-08-04,NYA,12548.92969,12612.46973,12532.61035,12612.11035,12612.11035,4621670000.0,False,12525.309962000001,12481.329147619048
2020-08-05,NYA,12612.08984,12751.36035,12612.08984,12731.54981,12731.54981,4732220000.0,False,12552.286916000001,12497.530552380951
2020-08-06,NYA,12702.87988,12731.29004,12659.30957,12729.16992,12729.16992,4267490000.0,False,12569.890920000002,12515.58100809524
2020-08-07,NYA,12655.7002,12766.04981,12650.67969,12765.83984,12765.83984,4104860000.0,False,12597.352931,12532.871465714285
2020-08-08,NYA,12655.7002,12766.04981,12650.67969,12765.83984,12765.83984,4104860000.0,True,12606.974903,12550.161923333335
2020-08-09,NYA,12655.7002,12766.04981,12650.67969,12765.83984,12765.83984,4104860000.0,True,12630.23086,12567.452380952382
2020-08-10,NYA,12797.78027,12854.51953,12794.53027,12844.01953,12844.01953,4318570000.0,False,12668.127832000002,12588.930431428571
2020-08-11,NYA,12996.42969,13003.58984,12826.87012,12849.42969,12849.42969,5087650000.0,False,12706.56582,12605.156621904764
2020-08-12,NYA,12984.90039,13010.86035,12944.78027,12974.83008,12974.83008,3768560000.0,False,12757.543846999999,12624.478515714285
2020-08-13,NYA,12914.7002,12965.58984,12885.50977,12919.15039,12919.15039,3648810000.0,False,12795.777929,12643.920433333333
2020-08-14,NYA,12864.74023,12932.88965,12856.69043,12902.5,12902.5,3193400000.0,False,12824.816894,12664.907087142856
2020-08-15,NYA,12864.74023,12932.88965,12856.69043,12902.5,12902.5,3193400000.0,True,12841.911913,12685.89374095238
2020-08-16,NYA,12864.74023,12932.88965,12856.69043,12902.5,12902.5,3193400000.0,True,12859.244921000001,12706.880394761905
2020-08-17,NYA,12942.30957,12954.91992,12917.71973,12936.11035,12936.11035,3671290000.0,False,12876.271971999999,12725.11756
2020-08-18,NYA,12967.94043,12975.54004,12877.19043,12910.33008,12910.33008,3881310000.0,False,12890.720996,12745.075195714286
2020-08-19,NYA,12931.08008,12946.80957,12843.28027,12859.87988,12859.87988,3884480000.0,False,12900.125,12754.135184285713
2020-08-20,NYA,12751.29004,12832.33008,12739.0,12812.86035,12812.86035,3642850000.0,False,12897.009082,12767.448521428572
2020-08-21,NYA,12782.05957,12814.11035,12762.94043,12809.07031,12809.07031,3705420000.0,False,12892.973144,12783.83045
2020-08-22,NYA,12782.05957,12814.11035,12762.94043,12809.07031,12809.07031,3705420000.0,True,12876.397167,12800.212378571428
2020-08-23,NYA,12782.05957,12814.11035,12762.94043,12809.07031,12809.07031,3705420000.0,True,12865.389159,12816.59430714286
2020-08-24,NYA,12904.9502,12973.40039,12881.40039,12972.87988,12972.87988,3728690000.0,False,12872.427146999999,12837.35956
2020-08-25,NYA,13029.90039,13029.90039,12943.15039,13001.99023,13001.99023,3619300000.0,False,12882.37617,12855.925268571427
2020-08-26,NYA,13006.17969,13057.86035,12975.95996,13042.54004,13042.54004,3754360000.0,False,12896.380174,12870.734327142856
2020-08-27,NYA,13066.15039,13111.4502,13012.96973,13068.80957,13068.80957,3929560000.0,False,12909.650096,12886.907643809524
2020-08-28,NYA,13115.37012,13173.96973,13066.71973,13170.95996,13170.95996,3855880000.0,False,12935.713083999999,12906.19907809524
2020-08-29,NYA,13115.37012,13173.96973,13066.71973,13170.95996,13170.95996,3855880000.0,True,12966.821092,12925.490512380953
2020-08-30,NYA,13115.37012,13173.96973,13066.71973,13170.95996,13170.95996,3855880000.0,True,13002.631053,12944.781946666666
2020-08-31,NYA,13134.38965,13136.54981,13043.62988,13045.59961,13045.59961,4342290000.0,False,13026.283983,12954.380998095237
2020-09-01,NYA,13032.04004,13113.92969,13004.16992,13113.74023,13113.74023,4083110000.0,False,13056.750974999999,12966.967214285714
2020-09-02,NYA,13132.70996,13299.73047,13112.82031,13276.74023,13276.74023,4285190000.0,False,13103.517967,12981.343888095236
2020-09-03,NYA,13253.79981,13285.08984,12887.59961,12966.13965,12966.13965,4898680000.0,False,13102.843944,12983.58147190476
2020-09-04,NYA,13022.46973,13069.96973,12723.79004,12966.13965,12966.13965,4431440000.0,False,13099.258886,12986.611931428572
2020-09-05,NYA,13022.46973,13069.96973,12723.79004,12966.13965,12966.13965,4431440000.0,True,13091.618847,12989.642390952378
2020-09-06,NYA,13022.46973,13069.96973,12723.79004,12966.13965,12966.13965,4431440000.0,True,13081.351854999999,12992.67285047619
2020-09-07,NYA,13022.46973,13069.96973,12723.79004,12966.13965,12966.13965,4431440000.0,True,13060.869824,12994.102817142857
2020-09-08,NYA,12777.54981,12816.0,12659.16016,12688.07031,12688.07031,4665600000.0,False,13012.580859,12983.519018571427
2020-09-09,NYA,12806.24023,12969.45996,12803.74023,12885.79981,12885.79981,3920830000.0,False,12984.064843999999,12984.75330095238
2020-09-10,NYA,12924.5,12964.2002,12688.32031,12706.69043,12706.69043,4192250000.0,False,12950.173926,12979.69759047619
2020-09-11,NYA,12779.98047,12827.86035,12683.33984,12773.04004,12773.04004,3704450000.0,False,12916.103907,12977.981863333334
2020-09-12,NYA,12779.98047,12827.86035,12683.33984,12773.04004,12773.04004,3704450000.0,True,12865.733887999999,12976.266136190474
2020-09-13,NYA,12779.98047,12827.86035,12683.33984,12773.04004,12773.04004,3704450000.0,True,12846.423927,12974.55040904762
2020-09-14,NYA,12868.30957,12970.57031,12858.17969,12932.69043,12932.69043,3832130000.0,False,12843.079005,12972.636625714284
2020-09-15,NYA,13010.96973,13047.48047,12942.51953,12967.17969,12967.17969,4051460000.0,False,12843.183009,12970.97898095238
2020-09-16,NYA,13013.45996,13128.67969,12990.7002,12997.86035,12997.86035,4710030000.0,False,12846.355079,12968.851376666666
2020-09-17,NYA,12866.16992,12981.33984,12824.44043,12948.4502,12948.4502,4371940000.0,False,12844.586134000001,12963.11997809524
2020-09-18,NYA,12937.59961,12962.63965,12779.40039,12833.57031,12833.57031,7068700000.0,False,12859.136133999998,12947.053804285713
2020-09-19,NYA,12937.59961,12962.63965,12779.40039,12833.57031,12833.57031,7068700000.0,True,12853.913184000001,12930.987630476191
2020-09-20,NYA,12937.59961,12962.63965,12779.40039,12833.57031,12833.57031,7068700000.0,True,12866.601171999999,12914.921456666667
2020-09-21,NYA,12617.4502,12833.57031,12421.15039,12833.57031,12833.57031,4828350000.0,False,12872.654199,12904.824823333332
2020-09-22,NYA,12575.19043,12636.20996,12502.25,12602.54004,12602.54004,3963300000.0,False,12855.604199,12880.481957142856
2020-09-23,NYA,12630.53027,12657.2002,12355.42969,12359.16016,12359.16016,4364500000.0,False,12814.216211,12836.787668095236
2020-09-24,NYA,12314.58008,12476.12988,12228.96973,12365.54004,12365.54004,4599470000.0,False,12757.501172,12808.187686666666
2020-09-25,NYA,12293.88965,12507.92969,12281.98047,12485.37988,12485.37988,3792220000.0,False,12709.321190999999,12785.294364285714
2020-09-26,NYA,12293.88965,12507.92969,12281.98047,12485.37988,12485.37988,3792220000.0,True,12658.073143999998,12762.40104190476
2020-09-27,NYA,12293.88965,12507.92969,12281.98047,12485.37988,12485.37988,3792220000.0,True,12611.766112000001,12739.507719523808
2020-09-28,NYA,12650.04981,12735.16016,12642.96973,12677.54004,12677.54004,3946060000.0,False,12596.163085,12725.764880952382
2020-09-29,NYA,12660.92969,12688.7002,12562.53027,12602.63965,12602.63965,3651880000.0,False,12573.070018999999,12721.696754285713
2020-09-30,NYA,12643.4502,12795.62988,12621.50977,12701.88965,12701.88965,4722530000.0,False,12559.901952999999,12712.939127619049
2020-10-01,NYA,12759.66016,12792.62012,12656.30957,12726.83984,12726.83984,4070530000.0,False,12549.228906,12713.898623333334
2020-10-02,NYA,12554.12012,12803.51953,12551.96973,12749.79004,12749.79004,3961550000.0,False,12563.953905999999,12712.79148047619
2020-10-03,NYA,12554.12012,12803.51953,12551.96973,12749.79004,12749.79004,3961550000.0,True,12603.016893999999,12711.684337619046
2020-10-04,NYA,12554.12012,12803.51953,12551.96973,12749.79004,12749.79004,3961550000.0,True,12641.441894,12710.577194761903
2020-10-05,NYA,12842.49023,12957.55957,12842.49023,12949.65039,12949.65039,3686920000.0,False,12687.868944999998,12711.384811904762
2020-10-06,NYA,12995.9502,13083.29981,12824.2002,12837.87988,12837.87988,4443380000.0,False,12723.118945,12705.227678095238
2020-10-07,NYA,12950.55957,13073.0,12950.55957,13042.33008,13042.33008,3807830000.0,False,12778.813965,12707.345284285713
2020-10-08,NYA,13116.12988,13191.00977,13100.96973,13190.58008,13190.58008,3856190000.0,False,12830.117969,12718.87527857143
2020-10-09,NYA,13256.82031,13297.0,13207.58984,13252.62012,13252.62012,3939060000.0,False,12895.116016,12738.830031428572
2020-10-10,NYA,13256.82031,13297.0,13207.58984,13252.62012,13252.62012,3939060000.0,True,12950.189063000002,12758.784784285715
2020-10-11,NYA,13256.82031,13297.0,13207.58984,13252.62012,13252.62012,3939060000.0,True,13002.767091,12778.739537142857
2020-10-12,NYA,13289.54981,13350.58984,13274.94043,13324.87012,13324.87012,3428970000.0,False,13060.275099,12802.134766190477
2020-10-13,NYA,13271.25,13280.19043,13181.58984,13211.9502,13211.9502,3605150000.0,False,13106.491115,12831.154297619047
2020-10-14,NYA,13222.36035,13267.16016,13135.90039,13143.16016,13143.16016,3840630000.0,False,13145.828127,12868.487630952379
2020-10-15,NYA,12974.12988,13148.7002,12960.98047,13137.25,13137.25,3717640000.0,False,13164.588088,12905.235724285714
2020-10-16,NYA,13183.61035,13241.53027,13164.54004,13169.32031,13169.32031,4675890000.0,False,13197.732131,12937.804316190475
2020-10-17,NYA,13183.61035,13241.53027,13164.54004,13169.32031,13169.32031,4675890000.0,True,13210.431154,12970.372908095236
2020-10-18,NYA,13183.61035,13241.53027,13164.54004,13169.32031,13169.32031,4675890000.0,True,13208.305176999998,13002.941499999999
2020-10-19,NYA,13169.32031,13247.75,12999.41016,13018.50977,13018.50977,4086200000.0,False,13184.894142,13019.178153809524
2020-10-20,NYA,13018.50977,13198.01953,13018.50977,13092.16016,13092.16016,3901260000.0,False,13168.848145999998,13042.488654285713
2020-10-21,NYA,13092.16016,13153.41992,13039.34961,13040.12988,13040.12988,4097750000.0,False,13147.599122,13058.59533190476
2020-10-22,NYA,13040.12988,13162.79981,13002.95996,13145.91992,13145.91992,4163630000.0,False,13129.704102,13078.551526190477
2020-10-23,NYA,13145.91992,13215.58984,13117.82031,13199.86035,13199.86035,3646570000.0,False,13128.495117000002,13099.983445714286
2020-10-24,NYA,13145.91992,13215.58984,13117.82031,13199.86035,13199.86035,3646570000.0,True,13134.165136000001,13121.415365238097
2020-10-25,NYA,13145.91992,13215.58984,13117.82031,13199.86035,13199.86035,3646570000.0,True,13140.426171,13142.847284761907
2020-10-26,NYA,13063.79981,13063.79981,12815.28027,12936.38965,12936.38965,3988080000.0,False,13117.133104999997,13142.21582095238
2020-10-27,NYA,12921.25,12934.11035,12817.87012,12817.87012,12817.87012,3946990000.0,False,13081.988086000001,13141.262975238094
2020-10-28,NYA,12575.29004,12617.58008,12411.09961,12415.41992,12415.41992,5129860000.0,False,13006.598047000001,13111.41011047619
2020-10-29,NYA,12409.04004,12584.46973,12317.79981,12502.29004,12502.29004,4903070000.0,False,12954.976074,13078.634394285715
2020-10-30,NYA,12448.69043,12492.62012,12293.75,12429.33008,12429.33008,4840450000.0,False,12888.693066,13039.430106666665
2020-10-31,NYA,12448.69043,12492.62012,12293.75,12429.33008,12429.33008,4840450000.0,True,12827.613086000001,13000.225819047619
2020-11-01,NYA,12448.69043,12492.62012,12293.75,12429.33008,12429.33008,4840450000.0,True,12755.954102,12961.02153142857
2020-11-02,NYA,12573.33984,12675.12988,12535.92969,12662.16992,12662.16992,4310590000.0,False,12702.185059,12929.46437904762
2020-11-03,NYA,12781.16992,12936.90039,12781.16992,12877.4502,12877.4502,4220070000.0,False,12669.944044,12913.535807619046
2020-11-04,NYA,12916.23047,13161.51953,12868.62012,12978.9502,12978.9502,4783040000.0,False,12647.853029,12905.716285714287
2020-11-05,NYA,13125.75,13252.83008,13125.75,13199.12012,13199.12012,4841190000.0,False,12674.126076,12908.662481904761
2020-11-06,NYA,13233.4502,13270.46973,13188.24023,13218.66992,13218.66992,4833950000.0,False,12714.206055999999,12911.012463333334
2020-11-07,NYA,13233.4502,13270.46973,13188.24023,13218.66992,13218.66992,4833950000.0,True,12794.531056000002,12913.362444761904
2020-11-08,NYA,13233.4502,13270.46973,13188.24023,13218.66992,13218.66992,4833950000.0,True,12866.169044,12915.712426190477
2020-11-09,NYA,13726.20996,13930.87988,13608.37988,13611.65039,13611.65039,8556610000.0,False,12984.401075,12943.957217619047
2020-11-10,NYA,13663.17969,13732.62012,13577.01953,13707.99023,13707.99023,6024230000.0,False,13112.26709,12973.28245904762
2020-11-11,NYA,13779.92969,13779.92969,13669.88965,13724.78027,13724.78027,4609970000.0,False,13241.812109,13005.884858571428
2020-11-12,NYA,13645.4502,13675.24023,13476.23047,13551.46973,13551.46973,4890120000.0,False,13330.74209,13025.196754285713
2020-11-13,NYA,13644.9502,13787.7002,13644.9502,13761.32031,13761.32031,4709670000.0,False,13419.129101000002,13051.932942857142
2020-11-14,NYA,13644.9502,13787.7002,13644.9502,13761.32031,13761.32031,4709670000.0,True,13497.366112,13078.66913142857
2020-11-15,NYA,13644.9502,13787.7002,13644.9502,13761.32031,13761.32031,4709670000.0,True,13553.586130999998,13105.40532
2020-11-16,NYA,13946.19043,13985.50977,13879.17969,13982.19043,13982.19043,5281980000.0,False,13629.938182000002,13155.205357142857
2020-11-17,NYA,13880.80957,13989.33984,13818.75977,13949.09961,13949.09961,4799570000.0,False,13702.981151,13209.073428095238
2020-11-18,NYA,13986.41016,14004.61035,13808.37012,13808.65039,13808.65039,5274450000.0,False,13761.979198,13275.417736190473
2020-11-19,NYA,13765.51953,13871.25977,13714.26953,13863.23047,13863.23047,4347200000.0,False,13787.137206,13340.224423333331
2020-11-20,NYA,13853.12012,13883.4502,13810.24023,13827.0,13827.0,4218970000.0,False,13799.038183,13406.780133809523
2020-11-21,NYA,13853.12012,13883.4502,13810.24023,13827.0,13827.0,4218970000.0,True,13809.260156,13473.335844285713
2020-11-22,NYA,13853.12012,13883.4502,13810.24023,13827.0,13827.0,4218970000.0,True,13836.813183,13539.891554761905
2020-11-23,NYA,13827.0,14029.33008,13827.0,13998.24023,13998.24023,5036290000.0,False,13860.505175000002,13603.51395047619
2020-11-24,NYA,14158.70996,14271.08984,14138.37988,14249.5,14249.5,6267570000.0,False,13909.323144,13668.849655238093
2020-11-25,NYA,14249.5,14249.5,14122.09961,14191.58008,14191.58008,4902560000.0,False,13952.349121000001,13726.593935238096
2020-11-26,NYA,14249.5,14249.5,14122.09961,14191.58008,14191.58008,4902560000.0,True,13973.288086,13773.853933333334
2020-11-27,NYA,14191.58008,14229.12012,14165.70996,14198.5,14198.5,2778450000.0,False,13998.228125,13820.512508571428
2020-11-28,NYA,14191.58008,14229.12012,14165.70996,14198.5,14198.5,2778450000.0,True,14037.213086,13867.171083809526
2020-11-29,NYA,14191.58008,14229.12012,14165.70996,14198.5,14198.5,2778450000.0,True,14070.740039,13913.82965904762
2020-11-30,NYA,14140.9502,14140.9502,13977.04981,14006.45996,14006.45996,6291400000.0,False,14088.686035,13932.630114761905
2020-12-01,NYA,14183.4502,14233.45996,14131.33008,14146.63965,14146.63965,5403660000.0,False,14120.65,13953.51818238095
2020-12-02,NYA,14104.05957,14198.79004,14076.70996,14188.24023,14188.24023,5029620000.0,False,14156.774023,13975.587704285714
2020-12-03,NYA,14210.54004,14283.73047,14184.49023,14217.17969,14217.17969,5091760000.0,False,14178.667969000002,14007.288178571427
2020-12-04,NYA,14299.50977,14417.40039,14297.73047,14417.33008,14417.33008,5086370000.0,False,14195.450977,14038.526739047618
2020-12-05,NYA,14299.50977,14417.40039,14297.73047,14417.33008,14417.33008,5086370000.0,True,14218.025977000001,14069.76529952381
2020-12-06,NYA,14299.50977,14417.40039,14297.73047,14417.33008,14417.33008,5086370000.0,True,14240.600977,14101.00386
2020-12-07,NYA,14375.54981,14386.98047,14314.46973,14354.96973,14354.96973,4788560000.0,False,14256.24795,14118.755255238098
2020-12-08,NYA,14304.13965,14424.98047,14304.13965,14402.16992,14402.16992,4549670000.0,False,14276.614942,14140.330031904761
2020-12-09,NYA,14466.07031,14476.67969,14293.26953,14374.08008,14374.08008,5209940000.0,False,14294.172950000002,14167.255255238098
2020-12-10,NYA,14310.40039,14413.05957,14290.92969,14394.33984,14394.33984,4618240000.0,False,14332.960938,14192.546177619048
2020-12-11,NYA,14332.96973,14369.24023,14260.88965,14355.29004,14355.29004,4367150000.0,False,14353.825977,14217.702846190476
2020-12-12,NYA,14332.96973,14369.24023,14260.88965,14355.29004,14355.29004,4367150000.0,True,14370.530958,14242.859514761905
2020-12-13,NYA,14332.96973,14369.24023,14260.88965,14355.29004,14355.29004,4367150000.0,True,14384.341993,14268.016183333333
2020-12-14,NYA,14445.36035,14459.65039,14214.03027,14214.92969,14214.92969,4594920000.0,False,14364.101954000002,14278.33472904762
2020-12-15,NYA,14303.03027,14410.15039,14271.36035,14402.32031,14402.32031,4360280000.0,False,14362.600977,14285.611886666666
2020-12-16,NYA,14426.08008,14442.88965,14370.50977,14408.94043,14408.94043,4056950000.0,False,14361.762012000001,14295.962379523808
2020-12-17,NYA,14488.69043,14519.99023,14472.19043,14516.73047,14516.73047,4184930000.0,False,14377.938086,14311.445731428572
2020-12-18,NYA,14525.74023,14529.87988,14394.34961,14467.82031,14467.82031,7068340000.0,False,14384.503125,14324.270508095236
2020-12-19,NYA,14525.74023,14529.87988,14394.34961,14467.82031,14467.82031,7068340000.0,True,14393.877148,14337.095284761905
2020-12-20,NYA,14525.74023,14529.87988,14394.34961,14467.82031,14467.82031,7068340000.0,True,14401.225195,14349.920061428571
2020-12-21,NYA,14257.73047,14408.11035,14171.76953,14378.84961,14378.84961,4732160000.0,False,14403.581151999999,14367.65290190476
2020-12-22,NYA,14368.55957,14368.99023,14305.62012,14321.33984,14321.33984,4023940000.0,False,14400.186131999999,14375.97195857143
2020-12-23,NYA,14397.00977,14457.29004,14397.00977,14398.62012,14398.62012,3772630000.0,False,14404.519139999999,14385.990048571428
2020-12-24,NYA,14398.62012,14398.62012,14324.76953,14382.5,14382.5,1885090000.0,False,14421.276171,14393.862444285714
2020-12-25,NYA,14398.62012,14398.62012,14324.76953,14382.5,14382.5,1885090000.0,True,14419.294139999998,14392.203869047618
2020-12-26,NYA,14398.62012,14398.62012,14324.76953,14382.5,14382.5,1885090000.0,True,14416.650097,14390.545293809524
2020-12-27,NYA,14398.62012,14398.62012,14324.76953,14382.5,14382.5,1885090000.0,True,14403.227049999998,14388.886718571428
2020-12-28,NYA,14476.34961,14481.48047,14396.23047,14405.76953,14405.76953,3527460000.0,False,14397.021971999999,14391.305756666665
2020-12-29,NYA,14500.03027,14515.80957,14371.87012,14397.91992,14397.91992,3387030000.0,False,14390.031933,14391.103375714287
2020-12-30,NYA,14447.95996,14520.57031,14447.95996,14477.48047,14477.48047,3145200000.0,False,14390.997949,14396.027203809523
2020-12-31,NYA,14469.0,14533.20996,14422.74023,14524.79981,14524.79981,3172510000.0,False,14405.592969000001,14402.239583333334
2021-01-01,NYA,14469.0,14533.20996,14422.74023,14524.79981,14524.79981,3172510000.0,True,14425.938966000002,14410.311477142857
2021-01-02,NYA,14469.0,14533.20996,14422.74023,14524.79981,14524.79981,3172510000.0,True,14438.556935,14418.38337095238
2021-01-03,NYA,14469.0,14533.20996,14422.74023,14524.79981,14524.79981,3172510000.0,True,14452.786916000001,14426.455264761906
2021-01-04,NYA,14601.4502,14605.75,14258.25,14376.7002,14376.7002,5006680000.0,False,14452.206935999999,14434.158622380954
2021-01-05,NYA,14378.7002,14579.28027,14378.7002,14536.53027,14536.53027,4582620000.0,False,14467.609963,14440.549572857144
2021-01-06,NYA,14594.48047,14898.49023,14590.41016,14788.83984,14788.83984,6049970000.0,False,14508.243947,14458.640020952382
2021-01-07,NYA,14866.91992,14948.29981,14849.34961,14928.75,14928.75,5080870000.0,False,14560.541994000003,14478.25999857143
2021-01-08,NYA,14990.51953,15006.16016,14818.79981,14966.83008,14966.83008,4764180000.0,False,14617.433009999999,14502.02236857143
2021-01-09,NYA,14990.51953,15006.16016,14818.79981,14966.83008,14966.83008,4764180000.0,True,14666.367971000003,14525.784738571427
2021-01-10,NYA,14990.51953,15006.16016,14818.79981,14966.83008,14966.83008,4764180000.0,True,14710.570998,14549.547108571427
2021-01-11,NYA,14828.03027,14975.26953,14817.74023,14937.95996,14937.95996,4450500000.0,False,14751.887013,14576.171410952382
2021-01-12,NYA,14970.78027,15024.51953,14923.82031,15010.29004,15010.29004,4977210000.0,False,14800.436036,14608.978563333332
2021-01-13,NYA,15017.01953,15045.54004,14931.12012,14983.61035,14983.61035,4590420000.0,False,14846.31709,14636.835240952383
2021-01-14,NYA,15063.55957,15129.12012,15037.29004,15044.37988,15044.37988,5180140000.0,False,14913.085058,14668.35333047619
2021-01-15,NYA,14949.33984,14952.33984,14791.65039,14894.16992,14894.16992,5353060000.0,False,14948.849022999999,14692.718564761904
2021-01-16,NYA,14949.33984,14952.33984,14791.65039,14894.16992,14894.16992,5353060000.0,True,14959.382030999997,14717.08379904762
2021-01-17,NYA,14949.33984,14952.33984,14791.65039,14894.16992,14894.16992,5353060000.0,True,14955.924023,14741.449033333334
2021-01-18,NYA,14949.33984,14952.33984,14791.65039,14894.16992,14894.16992,5353060000.0,True,14948.658007,14764.706194761904
2021-01-19,NYA,15026.63965,15037.49023,14958.71973,14987.33984,14987.33984,4982940000.0,False,14950.708982999999,14792.77381
2021-01-20,NYA,15067.86035,15114.11035,15029.28027,15097.28027,15097.28027,4551790000.0,False,14963.754002000001,14822.288086190476
2021-01-21,NYA,15102.53027,15102.53027,14998.86035,15019.04981,15019.04981,4484460000.0,False,14971.862987,14845.82380047619
2021-01-22,NYA,14895.73047,14979.9502,14881.37988,14951.83984,14951.83984,5080430000.0,False,14966.017967000002,14866.159040000002
2021-01-23,NYA,14895.73047,14979.9502,14881.37988,14951.83984,14951.83984,5080430000.0,True,14962.840916000001,14886.49427952381
2021-01-24,NYA,14895.73047,14979.9502,14881.37988,14951.83984,14951.83984,5080430000.0,True,14953.586912000002,14906.82951904762
2021-01-25,NYA,14951.83984,14957.98047,14765.42969,14935.29004,14935.29004,6955860000.0,False,14957.698924,14933.429035238096
2021-01-26,NYA,14935.29004,14995.54981,14860.55957,14867.37012,14867.37012,6029090000.0,False,14955.018944000001,14949.183313809524
2021-01-27,NYA,14867.37012,14867.37012,14447.36035,14487.73047,14487.73047,9878040000.0,False,14914.374998999998,14934.844772380951
2021-01-28,NYA,14487.73047,14767.54981,14487.73047,14669.51953,14669.51953,6937960000.0,False,14891.90996,14922.500464285713
2021-01-29,NYA,14669.51953,14669.51953,14328.45996,14397.2002,14397.2002,6612570000.0,False,14832.895996000001,14895.375231904762
2021-01-30,NYA,14669.51953,14669.51953,14328.45996,14397.2002,14397.2002,6612570000.0,True,14762.887988999999,14868.249999523809
2021-01-31,NYA,14669.51953,14669.51953,14328.45996,14397.2002,14397.2002,6612570000.0,True,14700.703028,14841.124767142857
2021-02-01,NYA,14397.2002,14623.44043,14397.2002,14596.17969,14596.17969,5392870000.0,False,14665.137013,14824.849516190478
2021-02-02,NYA,14596.17969,14830.79004,14596.17969,14768.58008,14768.58008,5495370000.0,False,14646.811036999998,14813.33951809524
2021-02-03,NYA,14768.58008,14871.57031,14753.30957,14839.05957,14839.05957,4846900000.0,False,14635.53301,14806.456147619047
2021-02-04,NYA,14839.05957,14976.17969,14839.05957,14975.42969,14975.42969,4856670000.0,False,14639.546975,14803.172805238097
2021-02-05,NYA,14975.42969,15087.96973,14975.42969,15069.59961,15069.59961,4838580000.0,False,14659.769923999998,14811.5266
2021-02-06,NYA,14975.42969,15087.96973,14975.42969,15069.59961,15069.59961,4838580000.0,True,14717.956838000002,14819.880394761905
2021-02-07,NYA,14975.42969,15087.96973,14975.42969,15069.59961,15069.59961,4838580000.0,True,14757.964845999999,14828.234189523808
2021-02-08,NYA,15069.59961,15226.65039,15069.59961,15226.61035,15226.61035,4635030000.0,False,14840.905861000001,14844.064686190479
2021-02-09,NYA,15226.61035,15266.83008,15168.66992,15244.40039,15244.40039,4554610000.0,False,14925.625880000001,14856.305664761903
2021-02-10,NYA,15244.40039,15343.78027,15183.95996,15273.90039,15273.90039,4815380000.0,False,15013.295898999999,14864.716146666668
2021-02-11,NYA,15273.90039,15341.33984,15195.84961,15297.08984,15297.08984,4570080000.0,False,15083.386913999999,14877.956148095238
2021-02-12,NYA,15297.08984,15373.76953,15254.87012,15369.59961,15369.59961,4119260000.0,False,15143.488867000002,14897.84947047619
2021-02-13,NYA,15297.08984,15373.76953,15254.87012,15369.59961,15369.59961,4119260000.0,True,15196.542871000001,14917.742792857143
2021-02-14,NYA,15297.08984,15373.76953,15254.87012,15369.59961,15369.59961,4119260000.0,True,15235.959863000002,14937.636115238092
2021-02-15,NYA,15297.08984,15373.76953,15254.87012,15369.59961,15369.59961,4119260000.0,True,15265.959863,14958.317523333333
2021-02-16,NYA,15370.21973,15483.2002,15370.21973,15423.01953,15423.01953,5037360000.0,False,15301.301855000002,14984.777019047619
2021-02-17,NYA,15423.01953,15423.01953,15289.40039,15402.58984,15402.58984,4718280000.0,False,15334.600878000001,15028.341750952382
2021-02-18,NYA,15402.58984,15402.58984,15205.04004,15290.63965,15290.63965,4773430000.0,False,15341.003808,15057.91889952381
2021-02-19,NYA,15290.63965,15418.57031,15290.63965,15362.69043,15362.69043,4823940000.0,False,15352.832811999999,15103.894624761904
2021-02-20,NYA,15290.63965,15418.57031,15290.63965,15362.69043,15362.69043,4823940000.0,True,15361.711816,15149.870350000003
2021-02-21,NYA,15290.63965,15418.57031,15290.63965,15362.69043,15362.69043,4823940000.0,True,15368.271875,15195.846075238094
2021-02-22,NYA,15362.69043,15423.62988,15264.84961,15340.46973,15340.46973,5870190000.0,False,15365.358887,15231.288458095238
2021-02-23,NYA,15340.46973,15404.67969,15089.98047,15359.12988,15359.12988,6280650000.0,False,15364.311914,15259.409877142858
2021-02-24,NYA,15359.12988,15566.46973,15326.66992,15539.41992,15539.41992,5942350000.0,False,15381.293944999998,15292.76037
2021-02-25,NYA,15539.41992,15555.90039,15156.83984,15206.66992,15206.66992,6513060000.0,False,15365.000976000001,15303.771809523809
2021-02-26,NYA,15206.66992,15209.76953,14943.96973,15010.46973,15010.46973,6512950000.0,False,15323.745996000001,15300.956100952382
